id,MedHouseVal
54856,2.29725074768066
54857,2.71415972709656
54858,1.60566377639771
54859,2.4117968082428
54860,2.03887438774109
54861,0.870028913021088
54862,1.92674612998962
54863,2.71081948280334
54864,3.23623895645142
54865,2.5236668586731
54866,3.72097969055176
54867,1.64099681377411
54868,1.46425521373749
54869,3.55356979370117
54870,1.21805655956268
54871,1.87142467498779
54872,2.5069420337677
54873,1.06969630718231
54874,5.02434921264648
54875,2.33012962341309
54876,0.765269577503204
54877,0.76505047082901
54878,1.88565599918365
54879,2.04606461524963
54880,3.6480565071106
54881,0.750278949737549
54882,4.26842021942139
54883,5.23405838012695
54884,1.08622109889984
54885,1.41537690162659
54886,1.4064736366272
54887,1.53493857383728
54888,3.11081743240356
54889,3.6278989315033
54890,1.25958502292633
54891,0.710336625576019
54892,0.919595897197723
54893,3.43964743614197
54894,1.38898301124573
54895,3.2146852016449
54896,2.55815577507019
54897,2.27939987182617
54898,2.18366026878357
54899,1.25741767883301
54900,1.85596430301666
54901,1.60353446006775
54902,1.62469339370728
54903,3.36606669425964
54904,0.893914878368378
54905,3.36885166168213
54906,3.19802212715149
54907,2.8219575881958
54908,0.867385029792786
54909,1.32478547096252
54910,2.89359712600708
54911,1.4337123632431
54912,2.12327551841736
54913,2.76694202423096
54914,3.0564603805542
54915,0.974731802940369
54916,2.81767797470093
54917,0.704013705253601
54918,1.85912322998047
54919,2.09995627403259
54920,4.19661855697632
54921,2.89064955711365
54922,1.20654380321503
54923,1.6525411605835
54924,2.73637437820435
54925,1.45664644241333
54926,1.5418016910553
54927,1.65470206737518
54928,1.89691507816315
54929,1.42724895477295
54930,1.80778324604034
54931,3.01142311096191
54932,1.46061086654663
54933,1.30197942256928
54934,2.35206508636475
54935,1.67600226402283
54936,2.0757098197937
54937,0.983932793140411
54938,1.10263180732727
54939,1.41036462783813
54940,1.89835178852081
54941,2.3781726360321
54942,1.06947374343872
54943,1.71137177944183
54944,2.27675342559814
54945,2.08665084838867
54946,2.45442175865173
54947,0.989961683750153
54948,1.76112401485443
54949,1.51932573318481
54950,1.86695921421051
54951,1.44447255134583
54952,0.456010341644287
54953,2.05324125289917
54954,2.01256132125855
54955,2.7396411895752
54956,4.96872425079346
54957,2.16527414321899
54958,0.522148787975311
54959,2.62216401100159
54960,2.33808302879334
54961,0.903672099113464
54962,1.61835145950317
54963,1.95094835758209
54964,1.33708417415619
54965,1.42716097831726
54966,1.38833022117615
54967,1.61812663078308
54968,1.96295142173767
54969,2.00356531143188
54970,1.20109951496124
54971,1.6288241147995
54972,3.7136664390564
54973,2.35971474647522
54974,3.2145402431488
54975,1.75993728637695
54976,3.80302166938782
54977,1.16991472244263
54978,2.58937048912048
54979,1.00135052204132
54980,1.96706700325012
54981,3.0761923789978
54982,1.08165752887726
54983,2.28729200363159
54984,0.762987196445465
54985,1.67193388938904
54986,2.08782410621643
54987,2.01638174057007
54988,1.88310098648071
54989,1.26980745792389
54990,2.17332315444946
54991,1.95790922641754
54992,1.91093051433563
54993,4.78947114944458
54994,0.928661525249481
54995,1.35467946529388
54996,2.28267002105713
54997,3.61227321624756
54998,1.14700829982758
54999,2.7184579372406
55000,1.319340467453
55001,1.0732102394104
55002,1.1347633600235
55003,1.30389928817749
55004,4.85350847244263
55005,0.81473708152771
55006,1.21087336540222
55007,4.70236110687256
55008,3.44694328308105
55009,3.72840285301209
55010,2.18711566925049
55011,1.12826108932495
55012,1.49359488487244
55013,1.0697922706604
55014,1.95856809616089
55015,4.58435773849487
55016,1.46719551086426
55017,4.90869474411011
55018,1.25907897949219
55019,1.28821039199829
55020,2.50259804725647
55021,2.48516774177551
55022,2.01055097579956
55023,0.788703203201294
55024,0.832749307155609
55025,3.15723061561584
55026,1.82807993888855
55027,1.66267442703247
55028,3.84333157539368
55029,0.879627227783203
55030,1.6557765007019
55031,1.15485894680023
55032,2.2864875793457
55033,1.24224877357483
55034,1.89817357063293
55035,1.44818842411041
55036,1.61718678474426
55037,3.95965170860291
55038,4.04951477050781
55039,1.65765643119812
55040,1.85542356967926
55041,2.68727374076843
55042,1.72648274898529
55043,2.3211772441864
55044,1.09227967262268
55045,1.54572308063507
55046,1.72077798843384
55047,3.06084251403809
55048,1.72663140296936
55049,1.06568884849548
55050,1.54233551025391
55051,4.59884977340698
55052,2.42981433868408
55053,1.70032930374146
55054,1.46535539627075
55055,2.68519234657288
55056,1.05978548526764
55057,1.12594473361969
55058,2.88467860221863
55059,1.63914859294891
55060,1.71371066570282
55061,1.21225869655609
55062,1.7899204492569
55063,1.01384341716766
55064,1.11921811103821
55065,1.40056145191193
55066,0.63782924413681
55067,2.87118196487427
55068,3.37895011901855
55069,1.39955806732178
55070,1.50181412696838
55071,1.35864210128784
55072,1.89675784111023
55073,0.999232351779938
55074,3.35389447212219
55075,1.03736650943756
55076,1.79800629615784
55077,2.34749960899353
55078,1.92486155033112
55079,1.37368261814117
55080,2.08785653114319
55081,4.07637739181519
55082,1.95809519290924
55083,1.27234101295471
55084,0.842845916748047
55085,1.15273141860962
55086,3.15403008460999
55087,0.961102843284607
55088,1.43989038467407
55089,5.07032680511475
55090,0.923214852809906
55091,1.30260074138641
55092,0.663598120212555
55093,4.98242998123169
55094,1.27022075653076
55095,1.47243845462799
55096,1.73045146465302
55097,1.20824062824249
55098,1.07593297958374
55099,4.37287330627441
55100,2.39037942886353
55101,1.61199188232422
55102,3.20917797088623
55103,1.4933545589447
55104,1.91203033924103
55105,1.81149160861969
55106,3.13788557052612
55107,1.71106863021851
55108,1.81409883499146
55109,2.41619634628296
55110,4.51104402542114
55111,1.89071810245514
55112,0.693709433078766
55113,0.8033646941185
55114,1.05276739597321
55115,4.13161611557007
55116,0.880822241306305
55117,1.60473704338074
55118,1.42499268054962
55119,1.09848392009735
55120,1.76241528987885
55121,3.92282152175903
55122,1.14786112308502
55123,1.69700968265533
55124,1.980024933815
55125,4.79636335372925
55126,0.898297667503357
55127,1.54666554927826
55128,1.17090785503387
55129,1.76273989677429
55130,0.90468168258667
55131,3.49409437179565
55132,1.74910569190979
55133,2.21443152427673
55134,1.05688011646271
55135,2.91013383865356
55136,2.93993759155273
55137,1.76782155036926
55138,4.58713054656982
55139,1.60252726078033
55140,4.66902923583984
55141,2.27942872047424
55142,1.7822083234787
55143,2.88731741905212
55144,1.92526078224182
55145,1.91659331321716
55146,1.28985726833344
55147,2.46143507957459
55148,3.2117919921875
55149,1.70400834083557
55150,2.80465054512024
55151,1.96415448188782
55152,4.73437881469727
55153,3.09648633003235
55154,2.598308801651
55155,1.63933503627777
55156,2.06696844100952
55157,1.10872495174408
55158,2.70405983924866
55159,1.84465682506561
55160,1.09608912467957
55161,1.91003489494324
55162,2.28375601768494
55163,4.15278244018555
55164,1.67362022399902
55165,1.97174441814423
55166,3.31874489784241
55167,1.71298015117645
55168,2.36249327659607
55169,1.67666935920715
55170,0.756820857524872
55171,0.611677289009094
55172,1.85412037372589
55173,1.50122308731079
55174,1.54360389709473
55175,2.6904182434082
55176,0.613922238349915
55177,2.53006935119629
55178,2.25362730026245
55179,1.32095336914063
55180,1.22784566879272
55181,1.87962210178375
55182,1.06743264198303
55183,2.01006746292114
55184,0.93767511844635
55185,5.19241571426392
55186,3.66568899154663
55187,2.29025101661682
55188,2.02419066429138
55189,1.76181817054749
55190,1.18173897266388
55191,2.96425747871399
55192,1.41577088832855
55193,2.12605500221252
55194,2.21028137207031
55195,2.22875428199768
55196,2.08846378326416
55197,1.89584851264954
55198,4.77594327926636
55199,1.70909881591797
55200,1.88346290588379
55201,1.07599925994873
55202,0.882325828075409
55203,1.37805151939392
55204,1.41428220272064
55205,2.80977201461792
55206,1.95213961601257
55207,2.73798942565918
55208,2.76520347595215
55209,1.71142590045929
55210,2.91015410423279
55211,2.69120073318481
55212,2.72939276695251
55213,1.51516497135162
55214,1.94883787631989
55215,3.9561550617218
55216,1.58213889598846
55217,2.01578330993652
55218,1.8593567609787
55219,2.19362306594849
55220,2.58420610427856
55221,3.30923366546631
55222,1.4510155916214
55223,2.95989227294922
55224,2.49972534179688
55225,1.53942620754242
55226,1.10472869873047
55227,1.83536052703857
55228,1.25937700271606
55229,0.609706401824951
55230,1.95077383518219
55231,1.61722671985626
55232,1.8221081495285
55233,2.02358961105347
55234,1.89148819446564
55235,1.51918363571167
55236,2.16829991340637
55237,1.32611668109894
55238,3.72687125205994
55239,3.34149694442749
55240,2.30266547203064
55241,1.93468415737152
55242,1.78632009029388
55243,0.896338224411011
55244,1.7734649181366
55245,0.726779818534851
55246,1.39487552642822
55247,1.63936364650726
55248,1.75145089626312
55249,1.17607617378235
55250,2.62703442573547
55251,2.76890087127686
55252,1.3785206079483
55253,1.78480267524719
55254,3.49979019165039
55255,2.27600359916687
55256,2.81288528442383
55257,2.33057355880737
55258,1.24712908267975
55259,2.30594706535339
55260,2.14941716194153
55261,4.55737447738648
55262,0.860285043716431
55263,2.90067839622498
55264,0.706007421016693
55265,1.82671368122101
55266,2.56325149536133
55267,1.54664993286133
55268,3.22996258735657
55269,2.52356266975403
55270,1.51788473129272
55271,1.38457345962524
55272,1.55342090129852
55273,0.816418647766113
55274,1.32826578617096
55275,3.75367665290833
55276,1.69109928607941
55277,2.37604641914368
55278,2.8195698261261
55279,3.47888278961182
55280,1.70015871524811
55281,2.17522621154785
55282,2.67947578430176
55283,1.96927559375763
55284,0.582887053489685
55285,1.90336287021637
55286,1.92257654666901
55287,1.76956176757813
55288,1.49669408798218
55289,0.907792270183563
55290,1.41204857826233
55291,3.73845815658569
55292,1.97372722625732
55293,2.18008399009705
55294,1.58797335624695
55295,1.45495414733887
55296,4.055588722229
55297,3.92764687538147
55298,2.83892154693604
55299,2.20558786392212
55300,1.99882233142853
55301,2.09734773635864
55302,2.27421712875366
55303,2.3024275302887
55304,3.82829523086548
55305,1.98664486408234
55306,2.14180064201355
55307,1.57093870639801
55308,3.11668872833252
55309,3.64768218994141
55310,1.87682962417603
55311,2.12728643417358
55312,3.16222238540649
55313,2.1648952960968
55314,1.53639888763428
55315,1.71664941310883
55316,2.99598479270935
55317,1.40926003456116
55318,3.19398951530457
55319,1.56292998790741
55320,0.809169352054596
55321,1.91738963127136
55322,1.6847859621048
55323,2.27669310569763
55324,2.40844345092773
55325,3.03756403923035
55326,3.01098680496216
55327,2.36142921447754
55328,2.83801484107971
55329,2.07014870643616
55330,3.61238288879395
55331,1.13263154029846
55332,0.780571281909943
55333,2.08349370956421
55334,2.36815738677979
55335,1.41875433921814
55336,1.55231416225433
55337,3.40672206878662
55338,0.807091534137726
55339,1.88446426391602
55340,2.82697820663452
55341,1.53549706935883
55342,1.27351057529449
55343,1.83945882320404
55344,1.05460870265961
55345,2.97310066223145
55346,1.74754500389099
55347,1.57512593269348
55348,1.73629188537598
55349,2.22309732437134
55350,1.12576282024384
55351,1.15705692768097
55352,3.25095415115356
55353,1.57731866836548
55354,1.46720278263092
55355,0.799241364002228
55356,1.00146865844727
55357,1.84551119804382
55358,1.03587770462036
55359,1.05022895336151
55360,1.46599781513214
55361,1.98323810100555
55362,2.05874180793762
55363,2.03595089912415
55364,2.35881781578064
55365,1.88750195503235
55366,0.963548421859741
55367,2.17165517807007
55368,1.18790006637573
55369,0.799873888492584
55370,1.14055061340332
55371,2.85426664352417
55372,0.936804294586182
55373,1.47263133525848
55374,1.90424275398254
55375,0.640669763088226
55376,1.34759283065796
55377,2.55492472648621
55378,1.81583523750305
55379,3.49536871910095
55380,1.84012508392334
55381,0.837699174880981
55382,1.69210016727448
55383,1.61369788646698
55384,2.73295760154724
55385,2.02675914764404
55386,2.50142407417297
55387,1.42527747154236
55388,2.23704433441162
55389,2.35266184806824
55390,3.41269302368164
55391,4.06053733825684
55392,0.894471824169159
55393,0.842820286750794
55394,1.51789844036102
55395,2.44859266281128
55396,2.52781176567078
55397,1.49620652198792
55398,0.627927899360657
55399,3.47752976417542
55400,1.81556975841522
55401,0.863692164421082
55402,2.51741695404053
55403,2.12569928169251
55404,1.66392409801483
55405,2.93548178672791
55406,1.25706875324249
55407,3.63501119613647
55408,2.02269554138184
55409,2.28130125999451
55410,3.53692889213562
55411,1.83554553985596
55412,1.36535060405731
55413,3.37742471694946
55414,4.80159568786621
55415,1.58440780639648
55416,1.59712016582489
55417,1.61261713504791
55418,2.95844149589539
55419,2.8932478427887
55420,1.57714223861694
55421,2.32265090942383
55422,2.16693592071533
55423,1.10817754268646
55424,1.47563588619232
55425,1.20745575428009
55426,4.61519813537598
55427,1.82855999469757
55428,0.887879908084869
55429,1.69062840938568
55430,1.39907908439636
55431,3.27166509628296
55432,0.829147458076477
55433,2.85860896110535
55434,1.15646278858185
55435,1.44592332839966
55436,2.86197257041931
55437,2.47589230537415
55438,2.12366151809692
55439,3.99397420883179
55440,1.0678778886795
55441,0.922738492488861
55442,1.3516309261322
55443,2.04933595657349
55444,0.571348607540131
55445,1.92040312290192
55446,4.59658432006836
55447,2.79562926292419
55448,2.28183126449585
55449,2.39941453933716
55450,2.59882926940918
55451,0.961033463478088
55452,1.43141555786133
55453,2.20269155502319
55454,1.53378903865814
55455,1.22358930110931
55456,3.73806762695313
55457,1.70878159999847
55458,2.96569395065308
55459,1.13725018501282
55460,2.55417704582214
55461,1.95640432834625
55462,2.83007884025574
55463,2.67347288131714
55464,2.15288233757019
55465,0.900296807289124
55466,2.38695120811462
55467,4.42108201980591
55468,1.45397770404816
55469,3.34921193122864
55470,1.26010000705719
55471,2.82933616638184
55472,3.29019355773926
55473,1.69017624855042
55474,1.61764693260193
55475,2.63607883453369
55476,1.57878041267395
55477,1.73150086402893
55478,2.07474732398987
55479,1.07924544811249
55480,1.4286584854126
55481,1.59566199779511
55482,1.53829252719879
55483,2.42951917648315
55484,0.82646906375885
55485,2.2242386341095
55486,1.83235418796539
55487,1.27570986747742
55488,2.04404520988464
55489,1.60380661487579
55490,2.47305846214294
55491,3.54527068138123
55492,2.72405219078064
55493,1.50799405574799
55494,1.60600543022156
55495,1.46445500850678
55496,2.07369756698608
55497,1.30755257606506
55498,2.94917726516724
55499,2.2361536026001
55500,1.04138875007629
55501,1.66116845607758
55502,1.65813815593719
55503,1.49075031280518
55504,1.20141685009003
55505,1.92342233657837
55506,0.88196587562561
55507,1.76800453662872
55508,3.90152049064636
55509,2.95282173156738
55510,1.85610413551331
55511,3.14804482460022
55512,1.6023576259613
55513,1.64779996871948
55514,1.55081307888031
55515,1.61956357955933
55516,1.09069907665253
55517,1.92415189743042
55518,2.59651803970337
55519,2.56785821914673
55520,1.79851007461548
55521,2.97993564605713
55522,3.16060757637024
55523,1.08753275871277
55524,1.1146240234375
55525,1.16312026977539
55526,1.99546802043915
55527,3.0339949131012
55528,0.643230080604553
55529,2.20272517204285
55530,3.14120078086853
55531,2.08041548728943
55532,2.54211974143982
55533,0.880113959312439
55534,3.41136288642883
55535,1.74427783489227
55536,0.519945859909058
55537,1.7993072271347
55538,3.96298789978027
55539,1.21295821666718
55540,2.70514488220215
55541,3.27762913703918
55542,1.85572576522827
55543,3.34024095535278
55544,2.9369261264801
55545,1.38135886192322
55546,1.19214928150177
55547,1.74130058288574
55548,1.59174859523773
55549,1.91172909736633
55550,1.75057601928711
55551,0.656059265136719
55552,1.10570132732391
55553,2.06317353248596
55554,1.38210999965668
55555,0.885974049568176
55556,1.63437783718109
55557,2.3505494594574
55558,1.18079006671906
55559,0.956330537796021
55560,2.29767084121704
55561,2.21480202674866
55562,2.86013031005859
55563,1.57783555984497
55564,1.55631113052368
55565,2.72171497344971
55566,3.67851805686951
55567,0.717019438743591
55568,2.31833124160767
55569,1.1806606054306
55570,1.73283326625824
55571,1.59074151515961
55572,1.48913371562958
55573,4.00743865966797
55574,2.54331731796265
55575,1.31830656528473
55576,4.01390171051025
55577,3.77359914779663
55578,2.35284829139709
55579,1.71780145168304
55580,1.64222729206085
55581,1.62465274333954
55582,1.17340540885925
55583,4.18957138061523
55584,1.59537327289581
55585,1.7664293050766
55586,2.32720136642456
55587,2.38439178466797
55588,2.11564683914185
55589,5.32588815689087
55590,1.86934363842011
55591,4.27178764343262
55592,2.67660546302795
55593,1.75291347503662
55594,1.19851016998291
55595,0.978184938430786
55596,1.65029203891754
55597,3.77666091918945
55598,2.89914464950562
55599,2.93454790115356
55600,1.94888889789581
55601,2.31063270568848
55602,2.80421090126038
55603,0.691034615039825
55604,2.62979769706726
55605,1.52355337142944
55606,3.23474669456482
55607,0.95246958732605
55608,1.90663540363312
55609,2.10215592384338
55610,2.0982563495636
55611,1.16860198974609
55612,2.94552612304688
55613,1.82195293903351
55614,3.36296606063843
55615,1.44687521457672
55616,3.17407703399658
55617,1.91696810722351
55618,3.37329435348511
55619,3.29278492927551
55620,0.964544057846069
55621,1.6292200088501
55622,1.07298839092255
55623,3.53459525108337
55624,1.81768679618835
55625,2.61863279342651
55626,1.69297230243683
55627,1.78856337070465
55628,0.765618562698364
55629,1.74036145210266
55630,2.26418280601501
55631,1.76887738704681
55632,2.47900152206421
55633,2.67543888092041
55634,2.63278365135193
55635,4.94325160980225
55636,1.27758419513702
55637,2.05190300941467
55638,1.76436257362366
55639,1.65972709655762
55640,1.43462657928467
55641,1.69778001308441
55642,2.43450713157654
55643,2.61616635322571
55644,1.72100913524628
55645,1.62720918655396
55646,3.57420468330383
55647,0.756196439266205
55648,2.2180118560791
55649,1.28546786308289
55650,2.1618230342865
55651,1.72221958637238
55652,0.828680813312531
55653,1.51050567626953
55654,0.898267865180969
55655,0.812158346176148
55656,2.05333685874939
55657,2.8482813835144
55658,1.58120572566986
55659,1.71658825874329
55660,2.7227771282196
55661,1.08182632923126
55662,2.24883008003235
55663,1.77698969841003
55664,2.30096936225891
55665,2.3594286441803
55666,1.87368154525757
55667,1.61132454872131
55668,1.80019772052765
55669,3.7058539390564
55670,2.18613624572754
55671,1.36819398403168
55672,3.58777499198914
55673,2.24536204338074
55674,2.21534276008606
55675,1.46801769733429
55676,1.14796376228333
55677,1.4818868637085
55678,2.85979700088501
55679,1.25484645366669
55680,0.921375632286072
55681,2.32668542861939
55682,2.28095078468323
55683,2.79297471046448
55684,1.48264288902283
55685,0.865254580974579
55686,1.37456107139587
55687,0.625982284545898
55688,1.74017143249512
55689,0.82460218667984
55690,1.84080040454865
55691,3.77839326858521
55692,2.72387981414795
55693,0.995810627937317
55694,3.08852648735046
55695,2.40903282165527
55696,1.53951072692871
55697,2.05887627601624
55698,0.98849356174469
55699,1.41524732112885
55700,0.98441082239151
55701,1.57344222068787
55702,0.955021142959595
55703,4.54989385604858
55704,3.38666200637817
55705,2.61646580696106
55706,1.36231064796448
55707,2.63812446594238
55708,2.01675796508789
55709,0.856576383113861
55710,1.59102094173431
55711,3.94474625587463
55712,3.3534083366394
55713,1.87032616138458
55714,2.16017532348633
55715,1.25129497051239
55716,2.35467267036438
55717,1.42006742954254
55718,2.02658414840698
55719,1.87839901447296
55720,1.39095866680145
55721,1.66804611682892
55722,3.07249212265015
55723,1.45089781284332
55724,1.3397376537323
55725,2.74317717552185
55726,2.44656705856323
55727,2.21714353561401
55728,2.86756038665772
55729,1.2462569475174
55730,5.01230669021606
55731,1.50707900524139
55732,0.982103824615479
55733,2.96512842178345
55734,1.34465479850769
55735,2.01280403137207
55736,4.34617757797241
55737,1.54080951213837
55738,1.8564829826355
55739,2.5050802230835
55740,2.35794734954834
55741,3.71384978294373
55742,1.36263597011566
55743,1.16699004173279
55744,3.27618670463562
55745,1.49472999572754
55746,1.58436131477356
55747,0.862124979496002
55748,2.82453370094299
55749,0.920952975749969
55750,1.58963978290558
55751,1.78673315048218
55752,2.53083109855652
55753,1.30390322208405
55754,3.21208262443543
55755,1.82137215137482
55756,2.41872024536133
55757,2.90048837661743
55758,2.56702780723572
55759,2.29089856147766
55760,3.07203960418701
55761,1.47399175167084
55762,2.58381986618042
55763,2.1098997592926
55764,1.57226049900055
55765,1.11804378032684
55766,1.43502759933472
55767,1.61235296726227
55768,1.95133566856384
55769,0.684040904045105
55770,2.1549084186554
55771,1.23411297798157
55772,2.0113422870636
55773,2.56045079231262
55774,1.6778312921524
55775,2.83046865463257
55776,0.543624401092529
55777,2.33892226219177
55778,2.82910847663879
55779,2.51898097991943
55780,3.41178464889526
55781,1.79061186313629
55782,2.29625129699707
55783,1.18352246284485
55784,0.88130259513855
55785,5.0369873046875
55786,3.68776345252991
55787,2.87276339530945
55788,4.14083528518677
55789,2.73449969291687
55790,2.13171315193176
55791,1.23464047908783
55792,2.06764125823975
55793,2.67789554595947
55794,3.66604042053223
55795,2.73230957984924
55796,1.71486532688141
55797,4.77282381057739
55798,4.16134214401245
55799,1.58120059967041
55800,3.21427178382874
55801,1.20630073547363
55802,0.707506835460663
55803,1.49435555934906
55804,4.62345361709595
55805,1.00567328929901
55806,1.74669539928436
55807,2.52702069282532
55808,1.81056034564972
55809,1.7422970533371
55810,4.01132106781006
55811,1.51141464710236
55812,2.76839351654053
55813,1.67261874675751
55814,3.6636791229248
55815,3.63384342193604
55816,1.29210102558136
55817,1.87030839920044
55818,3.48806834220886
55819,2.37951302528381
55820,2.78279900550842
55821,0.938048422336578
55822,2.79138708114624
55823,2.20956587791443
55824,3.53213477134705
55825,1.39719176292419
55826,0.579078853130341
55827,3.24916982650757
55828,2.5150101184845
55829,1.84307885169983
55830,3.12877035140991
55831,0.723416149616242
55832,2.4377064704895
55833,1.59001922607422
55834,1.80563259124756
55835,1.81859505176544
55836,0.940002799034119
55837,1.16213750839233
55838,5.29354429244995
55839,1.31195855140686
55840,0.565325677394867
55841,0.859832286834717
55842,1.66122961044312
55843,1.74291491508484
55844,1.07375586032867
55845,0.683179974555969
55846,3.44535946846008
55847,2.03847122192383
55848,2.25914216041565
55849,2.71772265434265
55850,2.09045457839966
55851,1.48314833641052
55852,2.30460119247437
55853,2.94503235816956
55854,2.39760065078735
55855,2.18307113647461
55856,3.10100293159485
55857,2.26510906219482
55858,2.56826400756836
55859,1.07079648971558
55860,3.26104593276978
55861,1.7256783246994
55862,2.69579696655273
55863,2.27333760261536
55864,2.0280966758728
55865,0.986877799034119
55866,2.44902181625366
55867,1.75740587711334
55868,1.23491203784943
55869,0.751422166824341
55870,2.03776836395264
55871,0.628767251968384
55872,1.42340171337128
55873,1.93025839328766
55874,2.77388310432434
55875,1.86103665828705
55876,1.06294012069702
55877,3.75473833084106
55878,2.25229334831238
55879,1.08002924919128
55880,3.19948530197144
55881,2.08331274986267
55882,1.0090309381485
55883,3.79908204078674
55884,2.52645039558411
55885,2.41945648193359
55886,1.72890567779541
55887,1.62508630752563
55888,1.41441071033478
55889,0.60931408405304
55890,1.61274111270905
55891,2.22139596939087
55892,1.50759613513947
55893,0.888012528419495
55894,3.07782649993897
55895,1.98217082023621
55896,1.51337444782257
55897,4.82709360122681
55898,1.78817164897919
55899,2.15979218482971
55900,1.53340899944305
55901,0.896126091480255
55902,1.05857908725739
55903,2.11881971359253
55904,3.99063205718994
55905,1.59515881538391
55906,3.43856048583984
55907,2.94108867645264
55908,1.25630509853363
55909,2.59371590614319
55910,2.16718482971191
55911,1.33669555187225
55912,1.79305493831635
55913,1.31148231029511
55914,1.86655116081238
55915,2.25197458267212
55916,1.68575644493103
55917,1.68911361694336
55918,1.561896443367
55919,2.32483291625977
55920,5.08364582061768
55921,1.10896217823029
55922,3.21065950393677
55923,2.14802145957947
55924,1.88017654418945
55925,2.39928770065308
55926,1.8831627368927
55927,1.6161994934082
55928,1.91543912887573
55929,1.5847579240799
55930,1.05183660984039
55931,2.61124730110168
55932,1.24161672592163
55933,2.11166739463806
55934,1.18854963779449
55935,1.50329375267029
55936,1.29947936534882
55937,2.80017709732056
55938,1.92125844955444
55939,2.35279965400696
55940,4.09455442428589
55941,2.71084547042847
55942,1.68012094497681
55943,1.00333309173584
55944,1.46611285209656
55945,1.35377967357636
55946,1.4373482465744
55947,2.34039115905762
55948,3.01874136924744
55949,1.33011722564697
55950,1.53922021389008
55951,1.71664071083069
55952,0.99768078327179
55953,1.4233945608139
55954,1.18013501167297
55955,3.27950000762939
55956,2.66914820671082
55957,1.59508287906647
55958,2.00102472305298
55959,1.22765004634857
55960,2.01439237594605
55961,1.58591842651367
55962,1.59248852729797
55963,4.04993057250977
55964,1.29428470134735
55965,1.82629036903381
55966,2.4404239654541
55967,2.73496031761169
55968,1.91445457935333
55969,3.59518194198608
55970,2.61262202262878
55971,1.49109303951263
55972,1.53503656387329
55973,1.05011177062988
55974,1.32595670223236
55975,2.51603770256043
55976,1.70768821239471
55977,2.74871277809143
55978,0.992829203605652
55979,1.21810436248779
55980,1.41543090343475
55981,2.30505442619324
55982,1.81407189369202
55983,1.27180063724518
55984,1.60011041164398
55985,2.13409924507141
55986,0.780157148838043
55987,2.06933355331421
55988,1.06591475009918
55989,1.03330731391907
55990,1.29960584640503
55991,0.77956485748291
55992,0.677737772464752
55993,2.64168620109558
55994,1.72120666503906
55995,2.2167980670929
55996,1.64272499084473
55997,1.78865909576416
55998,1.53181779384613
55999,1.18330347537994
56000,1.45011019706726
56001,0.967144072055817
56002,1.85801374912262
56003,2.63655734062195
56004,1.20084345340729
56005,1.90144896507263
56006,1.95403122901917
56007,1.92314600944519
56008,0.940466582775116
56009,2.06603598594666
56010,3.43165826797485
56011,1.41857743263245
56012,3.3355667591095
56013,2.67067766189575
56014,3.14639282226563
56015,0.994229435920715
56016,1.69182121753693
56017,1.87014663219452
56018,2.30967950820923
56019,1.12953019142151
56020,2.95345830917358
56021,1.26424276828766
56022,1.28602147102356
56023,1.55575609207153
56024,1.37089800834656
56025,4.02433347702026
56026,1.08652651309967
56027,2.04550528526306
56028,1.76211440563202
56029,4.06081771850586
56030,4.52350759506226
56031,1.77724182605743
56032,0.830993056297302
56033,1.39524960517883
56034,2.18404340744019
56035,0.949233829975128
56036,0.868943572044373
56037,1.76089608669281
56038,2.36929631233215
56039,0.626069068908691
56040,1.55445349216461
56041,1.51295590400696
56042,2.6923291683197
56043,1.566734790802
56044,3.36342120170593
56045,2.37807607650757
56046,2.30594849586487
56047,2.14735102653503
56048,1.4961873292923
56049,3.16767501831055
56050,1.69757282733917
56051,1.51679718494415
56052,3.42225909233093
56053,3.77146315574646
56054,2.83487844467163
56055,2.15095400810242
56056,1.36075007915497
56057,1.62088358402252
56058,1.6271413564682
56059,2.68458676338196
56060,0.979633212089539
56061,2.19325137138367
56062,0.832361221313477
56063,1.36254572868347
56064,2.14482164382935
56065,1.76539146900177
56066,4.62306261062622
56067,1.51211750507355
56068,2.97188282012939
56069,0.985498905181885
56070,2.02781081199646
56071,1.19626748561859
56072,1.31061661243439
56073,2.65270018577576
56074,1.04586625099182
56075,1.03343868255615
56076,1.44505095481873
56077,1.96626913547516
56078,1.68985486030579
56079,1.73229598999023
56080,3.30050492286682
56081,2.48379111289978
56082,1.62539565563202
56083,2.93296790122986
56084,1.69430005550385
56085,1.70473742485046
56086,1.68006825447083
56087,1.21472585201263
56088,1.10873079299927
56089,2.37112212181091
56090,1.70897603034973
56091,0.640449345111847
56092,1.40543246269226
56093,1.88502740859985
56094,0.564691543579102
56095,2.43117070198059
56096,2.15021896362305
56097,1.48790788650513
56098,2.19915556907654
56099,1.21511828899384
56100,4.37806844711304
56101,0.924863815307617
56102,1.10533380508423
56103,2.17222046852112
56104,2.18186616897583
56105,4.01884603500366
56106,2.06584596633911
56107,1.84858071804047
56108,3.99235463142395
56109,2.24054265022278
56110,1.54412841796875
56111,1.3998988866806
56112,1.09353184700012
56113,1.89588677883148
56114,1.50903928279877
56115,2.3781840801239
56116,1.04627060890198
56117,2.21125245094299
56118,3.87493181228638
56119,1.52600932121277
56120,2.37805128097534
56121,1.70217561721802
56122,2.07660913467407
56123,1.20746600627899
56124,1.03013467788696
56125,1.09872829914093
56126,0.799837648868561
56127,0.899746417999268
